[31m 2019-10-31 15:03:05,332 config.py[line:33] ERROR: No section: 'goods'[0m
[31m 2019-10-31 15:03:51,786 config.py[line:33] ERROR: No section: 'goods'[0m
[31m 2019-10-31 15:05:00,657 config.py[line:33] ERROR: No section: 'goods'[0m
[31m 2019-10-31 15:05:42,746 config.py[line:33] ERROR: No section: 'goods'[0m
[31m 2019-10-31 15:06:30,788 config.py[line:33] ERROR: No section: 'goods'[0m
[32m 2019-10-31 15:10:21,209 requests_test.py[line:23] INFO: {"goods_id":345,"category_id":575,"goods_name":"维鼎康联CW002智能手表GPS北斗定位远程监测心率计步插卡电话智能手表","sn":"WDKL-CW002","price":768.0,"weight":1.0,"intro":"<p><img src=\"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsueditor/652C6A0E62ED4DFEAF5791B0A8ADCB9A.jpeg\" title=\"652C6A0E62ED4DFEAF5791B0A8ADCB9A.jpeg\" alt=\"652C6A0E62ED4DFEAF5791B0A8ADCB9A.jpeg\"><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/169/991/9609199961_629906267.jpg\"><br><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/055/322/9609223550_629906267.jpg\"><br><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/162/202/9631202261_629906267.jpg\"><br><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/057/481/9631184750_629906267.jpg\"><br><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/357/034/9584430753_629906267.jpg\"><br><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/452/112/9631211254_629906267.jpg\"><br><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/086/781/9631187680_629906267.jpg\"><br><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/154/544/9584445451_629906267.jpg\"><br><img alt=\"undefined\" src=\"https://cbu01.alicdn.com/img/ibank/2018/009/802/9609208900_629906267.jpg\"></p>","goods_transfee_charge":1,"template_id":0,"market_enable":1,"disabled":1,"is_auth":1,"enable_quantity":435,"quantity":500,"seller_id":20,"sku_list":null,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/1C8E6648FAB34CB58FDBBC42EB3DC3EF.jpeg_180x180","last_modify":1553314564,"category_name":"多功能器械","goods_off":1,"param_list":[],"gallery_list":[{"img_id":1955,"goods_id":345,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/1C8E6648FAB34CB58FDBBC42EB3DC3EF.jpeg_180x180","small":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/1C8E6648FAB34CB58FDBBC42EB3DC3EF.jpeg_310x310","big":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/1C8E6648FAB34CB58FDBBC42EB3DC3EF.jpeg_800x800","original":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/1C8E6648FAB34CB58FDBBC42EB3DC3EF.jpeg","tiny":null,"isdefault":1,"sort":0},{"img_id":1954,"goods_id":345,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/DF026C56CE074CFCAEC04E1D006316A3.jpeg_180x180","small":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/DF026C56CE074CFCAEC04E1D006316A3.jpeg_310x310","big":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/DF026C56CE074CFCAEC04E1D006316A3.jpeg_800x800","original":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/DF026C56CE074CFCAEC04E1D006316A3.jpeg","tiny":null,"isdefault":0,"sort":1},{"img_id":1953,"goods_id":345,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/7EC5097D52C54E458047E113C76FED8B.jpeg_180x180","small":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/7EC5097D52C54E458047E113C76FED8B.jpeg_310x310","big":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/7EC5097D52C54E458047E113C76FED8B.jpeg_800x800","original":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/7EC5097D52C54E458047E113C76FED8B.jpeg","tiny":null,"isdefault":0,"sort":2},{"img_id":1956,"goods_id":345,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/FF480A9449A34DA2BB9F3F15AAACCD2D.jpeg_180x180","small":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/FF480A9449A34DA2BB9F3F15AAACCD2D.jpeg_310x310","big":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/FF480A9449A34DA2BB9F3F15AAACCD2D.jpeg_800x800","original":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/FF480A9449A34DA2BB9F3F15AAACCD2D.jpeg","tiny":null,"isdefault":0,"sort":3}],"grade":100.0,"page_title":"维鼎康联CW002智能手表GPS北斗定位远程监测心率计步插卡电话智能手表","meta_keywords":"维鼎康联CW002智能手表GPS北斗定位远程监测心率计步插卡电话智能手表","meta_description":"维鼎康联CW002智能手表GPS北斗定位远程监测心率计步插卡电话智能手表"}[0m
[31m 2019-10-31 15:11:14,301 config.py[line:33] ERROR: No section: 'goods'[0m
[32m 2019-10-31 15:14:04,683 recordlog.py[line:63] INFO: zhongwen [0m
[32m 2019-10-31 15:14:23,686 recordlog.py[line:63] INFO: English[0m
[32m 2019-10-31 15:14:23,686 recordlog.py[line:64] INFO: 中文[0m
[32m 2019-10-31 15:14:57,475 goods.py[line:25] INFO: 测试接口为：/goods/[0m
[32m 2019-10-31 15:15:26,508 goods.py[line:25] INFO: 测试接口为：/goods/[0m
[32m 2019-10-31 15:20:05,627 goods.py[line:30] INFO: 测试接口为：http://dev.buyer.wdklian.com/goods/1[0m
[32m 2019-10-31 15:21:07,654 goods.py[line:30] INFO: 测试接口为：http://dev.buyer.wdklian.com/goods/354[0m
[32m 2019-10-31 15:21:08,059 requests_test.py[line:23] INFO: {"goods_id":354,"category_id":23,"goods_name":"咳特灵胶囊","sn":"z23-567","price":18.0,"weight":0.5,"intro":"","goods_transfee_charge":1,"template_id":0,"market_enable":0,"disabled":1,"is_auth":1,"enable_quantity":20,"quantity":20,"seller_id":26,"sku_list":null,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_180x180","last_modify":1554095709,"category_name":"咳漱","goods_off":0,"param_list":[],"gallery_list":[{"img_id":1982,"goods_id":354,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_180x180","small":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_310x310","big":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_800x800","original":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg","tiny":null,"isdefault":1,"sort":0}],"grade":100.0,"page_title":"咳特灵胶囊","meta_keywords":"咳特灵胶囊","meta_description":"咳特灵胶囊 镇咳 祛痰 平喘 消炎"}[0m
[32m 2019-10-31 15:21:44,705 goods.py[line:30] INFO: 测试接口为：http://dev.buyer.wdklian.com/goods/1[0m
[32m 2019-10-31 15:21:44,871 requests_test.py[line:23] INFO: {"code":"003","message":"不存在此商品"}[0m
[32m 2019-10-31 15:22:28,220 goods.py[line:30] INFO: 测试接口为：http://dev.buyer.wdklian.com/goods/354[0m
[32m 2019-10-31 15:22:28,394 requests_test.py[line:23] INFO: {"goods_id":354,"category_id":23,"goods_name":"咳特灵胶囊","sn":"z23-567","price":18.0,"weight":0.5,"intro":"","goods_transfee_charge":1,"template_id":0,"market_enable":0,"disabled":1,"is_auth":1,"enable_quantity":20,"quantity":20,"seller_id":26,"sku_list":null,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_180x180","last_modify":1554095709,"category_name":"咳漱","goods_off":0,"param_list":[],"gallery_list":[{"img_id":1982,"goods_id":354,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_180x180","small":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_310x310","big":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_800x800","original":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg","tiny":null,"isdefault":1,"sort":0}],"grade":100.0,"page_title":"咳特灵胶囊","meta_keywords":"咳特灵胶囊","meta_description":"咳特灵胶囊 镇咳 祛痰 平喘 消炎"}[0m
[32m 2019-10-31 15:23:03,447 select_goods.py[line:21] INFO: 要查询的商品：354[0m
[32m 2019-10-31 15:23:03,447 goods.py[line:30] INFO: 测试接口为：http://dev.buyer.wdklian.com/goods/354[0m
[32m 2019-10-31 15:23:03,621 requests_test.py[line:23] INFO: {"goods_id":354,"category_id":23,"goods_name":"咳特灵胶囊","sn":"z23-567","price":18.0,"weight":0.5,"intro":"","goods_transfee_charge":1,"template_id":0,"market_enable":0,"disabled":1,"is_auth":1,"enable_quantity":20,"quantity":20,"seller_id":26,"sku_list":null,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_180x180","last_modify":1554095709,"category_name":"咳漱","goods_off":0,"param_list":[],"gallery_list":[{"img_id":1982,"goods_id":354,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_180x180","small":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_310x310","big":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_800x800","original":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg","tiny":null,"isdefault":1,"sort":0}],"grade":100.0,"page_title":"咳特灵胶囊","meta_keywords":"咳特灵胶囊","meta_description":"咳特灵胶囊 镇咳 祛痰 平喘 消炎"}[0m
[32m 2019-10-31 15:23:36,211 select_goods.py[line:21] INFO: 要查询的商品：354[0m
[32m 2019-10-31 15:23:36,212 goods.py[line:30] INFO: 测试接口为：http://dev.buyer.wdklian.com/goods/354[0m
[32m 2019-10-31 15:25:01,756 select_goods.py[line:21] INFO: 要查询的商品：354[0m
[32m 2019-10-31 15:25:01,756 goods.py[line:30] INFO: 测试接口为：http://dev.buyer.wdklian.com/goods/354[0m
[32m 2019-10-31 15:25:01,934 select_goods.py[line:23] INFO: {"goods_id":354,"category_id":23,"goods_name":"咳特灵胶囊","sn":"z23-567","price":18.0,"weight":0.5,"intro":"","goods_transfee_charge":1,"template_id":0,"market_enable":0,"disabled":1,"is_auth":1,"enable_quantity":20,"quantity":20,"seller_id":26,"sku_list":null,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_180x180","last_modify":1554095709,"category_name":"咳漱","goods_off":0,"param_list":[],"gallery_list":[{"img_id":1982,"goods_id":354,"thumbnail":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_180x180","small":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_310x310","big":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg_800x800","original":"http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoodsgoods/8566E69F50DB4F28B887E7F6FED4DFAC.jpeg","tiny":null,"isdefault":1,"sort":0}],"grade":100.0,"page_title":"咳特灵胶囊","meta_keywords":"咳特灵胶囊","meta_description":"咳特灵胶囊 镇咳 祛痰 平喘 消炎"}[0m
[32m 2019-10-31 15:30:15,553 select_goods.py[line:21] INFO: 要查询的商品：354[0m
[32m 2019-10-31 15:30:15,553 goods.py[line:29] INFO: 测试接口为：http://dev.buyer.wdklian.com/goods/354[0m
